provider,title,offer_text,conditions,discount_percent,offer_url,source_url,fetched_at
Alex Mill,Alex Mill: 10% Off your first purchase,Subscribe to our newsletter and get 10% off your first purchase.,Your first purchase,10,https://www.alexmill.com/collections/womens-sale,https://www.alexmill.com/collections/womens-sale,2026-09-21T22:02:59+00:00
Amazon,Amazon: 25% Off or more on home,25% off or more on home,Or more on home,25,https://www.amazon.com/gp/goldbox,https://www.amazon.com/gp/goldbox,2026-09-21T22:01:14+00:00
American Giant,American Giant: Free Shipping on Orders $150+,Free Shipping on Orders $150+,On Orders $150+,,https://www.american-giant.com/collections/sale-page,https://www.american-giant.com/collections/sale-page,2026-09-21T22:03:01+00:00
Atlas Coffee Club,Atlas Coffee Club: 50% Off Your First Order,Want 50% Off Your First Order?,Your First Order,50,https://atlascoffeeclub.com/collections/indonesia-offer-subscription,https://atlascoffeeclub.com/collections/indonesia-offer-subscription,2026-09-21T22:04:09+00:00
Atlas Coffee Club,Atlas Coffee Club: Free Shipping (applies to US only,Free Shipping (applies to US only,(applies to US only,,https://atlascoffeeclub.com/collections/indonesia-offer-subscription,https://atlascoffeeclub.com/collections/indonesia-offer-subscription,2026-09-21T22:04:09+00:00
Atlas Coffee Club,Atlas Coffee Club: Limited Time Sale,Limited Time Sale,Limited Time Sale,,https://atlascoffeeclub.com/collections/indonesia-offer-subscription,https://atlascoffeeclub.com/collections/indonesia-offer-subscription,2026-09-21T22:04:09+00:00
Banana Republic,Banana Republic: 40% Off your full-priced purchase,40% off your full-priced purchase,Your full-priced purchase,40,https://bananarepublic.gap.com/browse/category.do?cid=69883,https://bananarepublic.gap.com/browse/category.do?cid=69883,2026-09-21T21:59:51+00:00
Banana Republic,Banana Republic: Extra 20% Off your first purchase,Extra 20% Off your first purchase,Your first purchase,20,https://bananarepublic.gap.com/browse/category.do?cid=69883,https://bananarepublic.gap.com/browse/category.do?cid=69883,2026-09-21T21:59:51+00:00
Biossance,Biossance: $20 Off,Sign up for texts and get $20 off your first purchase,Your first purchase,,https://www.biossance.com/c/offers/,https://www.biossance.com/c/offers/,2026-09-21T22:03:18+00:00
Biossance,Biossance: 20% Off HEALTHCARE HEROES,20% OFF FOR HEALTHCARE HEROES,FOR HEALTHCARE HEROES,20,https://www.biossance.com/c/offers/,https://www.biossance.com/c/offers/,2026-09-21T22:03:18+00:00
Biossance,Biossance: 20% Off STUDENTS,20% OFF FOR STUDENTS,FOR STUDENTS,20,https://www.biossance.com/c/offers/,https://www.biossance.com/c/offers/,2026-09-21T22:03:18+00:00
Biossance,Biossance: 20% Off STUDENTS Verify your student,20% OFF FOR STUDENTS Verify your student status to unlock your exclusive 20% discount. Unlock Now,FOR STUDENTS Verify your student status to unlock your exclusive 20% discount,20,https://secure.gocertify.me/at/biossance/student,https://www.biossance.com/c/offers/,2026-09-21T22:03:18+00:00
Biossance,Biossance: 20% Off TEACHERS,20% OFF FOR TEACHERS,FOR TEACHERS,20,https://www.biossance.com/c/offers/,https://www.biossance.com/c/offers/,2026-09-21T22:03:18+00:00
Biossance,Biossance: 20% Off TEACHERS A little thank,20% OFF FOR TEACHERS A little thank you for everything you do. Verify your status to receive 20% off. Unlock Now,FOR TEACHERS A little thank you for everything you do,20,https://secure.gocertify.me/at/biossance/teacher,https://www.biossance.com/c/offers/,2026-09-21T22:03:18+00:00
Biossance,Biossance: Free Shipping IN APP,FREE SHIPPING IN APP,IN APP,,https://www.biossance.com/c/offers/,https://www.biossance.com/c/offers/,2026-09-21T22:03:18+00:00
Biossance,Biossance: Free Shipping IN APP Exclusively on,FREE SHIPPING IN APP Exclusively on the Biossance app DOWNLOAD APP,IN APP Exclusively on the Biossance app DOWNLOAD APP,,https://www.biossance.com/c/biossance-app/,https://www.biossance.com/c/offers/,2026-09-21T22:03:18+00:00
Boll & Branch,Boll & Branch: 15% Off your first order of,15% off your first order of $200+,Your first order of $200+,15,https://www.bollandbranch.com/collections/sale/,https://www.bollandbranch.com/collections/sale/,2026-09-21T22:02:13+00:00
Cocokind,Cocokind: 10% Off plus early access,"get 10% off plus early access to launches, skincare tips and more","Plus early access to launches, skincare tips and more",10,https://www.cocokind.com/collections/sale,https://www.cocokind.com/collections/sale,2026-09-21T22:03:24+00:00
Cocokind,Cocokind: Free Shipping on orders $50+,Free shipping on orders $50+,On orders $50+,,https://www.cocokind.com/collections/sale,https://www.cocokind.com/collections/sale,2026-09-21T22:03:24+00:00
Coterie,Coterie: 10% Off every Auto Renew order,10% off every Auto Renew order. Free shipping when you bundle.,Every Auto Renew order,10,https://www.coterie.com/military,https://www.coterie.com/military,2026-09-21T22:04:12+00:00
Coterie,Coterie: 15% Off Auto-Renew Orders,Military Discounts | 15% Off Auto-Renew Orders,Auto-Renew Orders,15,https://www.coterie.com/military,https://www.coterie.com/military,2026-09-21T22:04:12+00:00
Coterie,Coterie: Free Shipping on both of your,"If you are looking to create an additional monthly shipment, proceed to checkout. Note that with your second Auto-Renew purchase you will qualify for free shipping on both of your active Auto-Renews.",On both of your active Auto-Renews,,https://www.coterie.com/military,https://www.coterie.com/military,2026-09-21T22:04:12+00:00
Cotopaxi,Cotopaxi: Free Shipping On Orders $99+,Free Standard Shipping On Orders $99+,On Orders $99+,,https://www.cotopaxi.com/collections/sale,https://www.cotopaxi.com/collections/sale,2026-09-21T22:02:03+00:00
Cotopaxi,Cotopaxi: HOLIDAY GIFT WITH PURCHASE,HOLIDAY GIFT WITH PURCHASE,HOLIDAY GIFT WITH PURCHASE,,https://www.cotopaxi.com/collections/sale,https://www.cotopaxi.com/collections/sale,2026-09-21T22:02:03+00:00
Ergobaby,Ergobaby: 15% Off your first purchase,"If you sign up here, it can. Get 15% off your first purchase.",Your first purchase,15,https://ergobaby.com/en-us/collections/sale,https://ergobaby.com/en-us/collections/sale,2026-09-21T22:04:14+00:00
